# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-83.3366 43.3666 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-83.3425 43.3786 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2772 0.0000 0.0000
-83.3484 43.3906 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2642 0.0000 0.0000
-83.3543 43.4025 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2496 0.0000 0.0000
-83.3601 43.4145 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2340 0.0000 0.0000
-83.3660 43.4265 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2181 0.0000 0.0000
-83.3719 43.4385 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2024 0.0000 0.0000
-83.3778 43.4505 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-83.3837 43.4625 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-83.3896 43.4744 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1594 0.0000 0.0000
-83.3955 43.4864 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-83.4014 43.4984 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1354 0.0000 0.0000
-83.4073 43.5104 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1249 0.0000 0.0000
-83.1984 43.1729 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1214 0.0000 0.0000
-83.2043 43.1848 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1313 0.0000 0.0000
-83.2101 43.1968 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1420 0.0000 0.0000
-83.2159 43.2088 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-83.2218 43.2208 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1662 0.0000 0.0000
-83.2276 43.2328 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-83.2335 43.2448 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-83.2393 43.2568 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2076 0.0000 0.0000
-83.2452 43.2688 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2219 0.0000 0.0000
-83.2510 43.2808 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2358 0.0000 0.0000
-83.2569 43.2928 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2489 0.0000 0.0000
-83.2627 43.3048 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2604 0.0000 0.0000
-83.2686 43.3167 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2698 0.0000 0.0000
-83.2744 43.3287 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-83.2803 43.3407 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2798 0.0000 0.0000
-83.2862 43.3527 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2798 0.0000 0.0000
-83.2920 43.3647 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-83.2979 43.3767 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2698 0.0000 0.0000
-83.3038 43.3887 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2604 0.0000 0.0000
-83.3096 43.4007 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2489 0.0000 0.0000
-83.3155 43.4126 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2358 0.0000 0.0000
-83.3214 43.4246 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2219 0.0000 0.0000
-83.3273 43.4366 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2076 0.0000 0.0000
-83.3331 43.4486 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-83.3390 43.4606 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-83.3449 43.4726 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1662 0.0000 0.0000
-83.3508 43.4846 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-83.3567 43.4965 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1420 0.0000 0.0000
-83.3626 43.5085 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1313 0.0000 0.0000
-83.3685 43.5205 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1214 0.0000 0.0000
-83.1598 43.1829 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1179 0.0000 0.0000
-83.1656 43.1949 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1272 0.0000 0.0000
-83.1715 43.2069 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1373 0.0000 0.0000
-83.1773 43.2189 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-83.1831 43.2309 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1597 0.0000 0.0000
-83.1890 43.2429 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1719 0.0000 0.0000
-83.1948 43.2549 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1846 0.0000 0.0000
-83.2006 43.2669 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-83.2065 43.2788 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-83.2123 43.2908 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2230 0.0000 0.0000
-83.2182 43.3028 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2346 0.0000 0.0000
-83.2240 43.3148 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2448 0.0000 0.0000
-83.2299 43.3268 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-83.2357 43.3388 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2589 0.0000 0.0000
-83.2416 43.3508 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2619 0.0000 0.0000
-83.2474 43.3628 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2619 0.0000 0.0000
-83.2533 43.3748 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2589 0.0000 0.0000
-83.2591 43.3868 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-83.2650 43.3988 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2448 0.0000 0.0000
-83.2709 43.4107 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2346 0.0000 0.0000
-83.2767 43.4227 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2230 0.0000 0.0000
-83.2826 43.4347 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-83.2885 43.4467 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-83.2944 43.4587 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1846 0.0000 0.0000
-83.3002 43.4707 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1719 0.0000 0.0000
-83.3061 43.4827 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1597 0.0000 0.0000
-83.3120 43.4947 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-83.3179 43.5066 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1373 0.0000 0.0000
-83.3238 43.5186 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1272 0.0000 0.0000
-83.3297 43.5306 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1179 0.0000 0.0000
-83.1212 43.1929 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1144 0.0000 0.0000
-83.1270 43.2049 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1232 0.0000 0.0000
-83.1328 43.2169 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1326 0.0000 0.0000
-83.1386 43.2289 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-83.1445 43.2409 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1534 0.0000 0.0000
-83.1503 43.2529 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-83.1561 43.2649 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1763 0.0000 0.0000
-83.1619 43.2769 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1880 0.0000 0.0000
-83.1678 43.2889 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-83.1736 43.3009 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2110 0.0000 0.0000
-83.1795 43.3129 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-83.1853 43.3249 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.1911 43.3369 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2377 0.0000 0.0000
-83.1970 43.3489 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-83.2028 43.3609 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2455 0.0000 0.0000
-83.2087 43.3729 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2455 0.0000 0.0000
-83.2145 43.3848 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-83.2204 43.3968 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2377 0.0000 0.0000
-83.2263 43.4088 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.2321 43.4208 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-83.2380 43.4328 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2110 0.0000 0.0000
-83.2438 43.4448 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-83.2497 43.4568 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1880 0.0000 0.0000
-83.2556 43.4688 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1763 0.0000 0.0000
-83.2614 43.4808 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-83.2673 43.4928 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1534 0.0000 0.0000
-83.2732 43.5047 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-83.2791 43.5167 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1326 0.0000 0.0000
-83.2850 43.5287 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1232 0.0000 0.0000
-83.2908 43.5407 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1144 0.0000 0.0000
-83.0825 43.2030 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1110 0.0000 0.0000
-83.0883 43.2150 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1193 0.0000 0.0000
-83.0941 43.2270 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1281 0.0000 0.0000
-83.1000 43.2390 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1375 0.0000 0.0000
-83.1058 43.2510 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1474 0.0000 0.0000
-83.1116 43.2630 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1577 0.0000 0.0000
-83.1174 43.2750 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1683 0.0000 0.0000
-83.1232 43.2869 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1791 0.0000 0.0000
-83.1291 43.2989 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-83.1349 43.3109 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-83.1407 43.3229 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-83.1466 43.3349 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2171 0.0000 0.0000
-83.1524 43.3469 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2235 0.0000 0.0000
-83.1583 43.3589 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2281 0.0000 0.0000
-83.1641 43.3709 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.1699 43.3829 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.1758 43.3949 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2281 0.0000 0.0000
-83.1816 43.4069 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2235 0.0000 0.0000
-83.1875 43.4189 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2171 0.0000 0.0000
-83.1933 43.4309 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-83.1992 43.4429 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1997 0.0000 0.0000
-83.2050 43.4549 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-83.2109 43.4669 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1791 0.0000 0.0000
-83.2168 43.4788 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1683 0.0000 0.0000
-83.2226 43.4908 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1577 0.0000 0.0000
-83.2285 43.5028 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1474 0.0000 0.0000
-83.2344 43.5148 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1375 0.0000 0.0000
-83.2402 43.5268 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1281 0.0000 0.0000
-83.2461 43.5388 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1193 0.0000 0.0000
-83.2520 43.5508 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1110 0.0000 0.0000
-83.0439 43.2130 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1077 0.0000 0.0000
-83.0497 43.2250 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1154 0.0000 0.0000
-83.0555 43.2370 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1237 0.0000 0.0000
-83.0613 43.2490 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1324 0.0000 0.0000
-83.0671 43.2610 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1416 0.0000 0.0000
-83.0729 43.2730 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1511 0.0000 0.0000
-83.0787 43.2850 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-83.0845 43.2970 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1706 0.0000 0.0000
-83.0904 43.3090 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-83.0962 43.3210 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-83.1020 43.3330 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-83.1078 43.3450 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2047 0.0000 0.0000
-83.1137 43.3570 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-83.1195 43.3690 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2145 0.0000 0.0000
-83.1253 43.3810 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-83.1312 43.3929 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-83.1370 43.4049 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2145 0.0000 0.0000
-83.1429 43.4169 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.2105 0.0000 0.0000
-83.1487 43.4289 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2047 0.0000 0.0000
-83.1545 43.4409 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1975 0.0000 0.0000
-83.1604 43.4529 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-83.1662 43.4649 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-83.1721 43.4769 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1706 0.0000 0.0000
-83.1779 43.4889 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-83.1838 43.5009 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1511 0.0000 0.0000
-83.1897 43.5129 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1416 0.0000 0.0000
-83.1955 43.5249 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1324 0.0000 0.0000
-83.2014 43.5369 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1237 0.0000 0.0000
-83.2073 43.5489 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1154 0.0000 0.0000
-83.2131 43.5609 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1077 0.0000 0.0000
-83.0052 43.2230 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1045 0.0000 0.0000
-83.0110 43.2350 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1117 0.0000 0.0000
-83.0168 43.2470 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1194 0.0000 0.0000
-83.0226 43.2590 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-83.0284 43.2710 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1360 0.0000 0.0000
-83.0342 43.2830 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1448 0.0000 0.0000
-83.0400 43.2950 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-83.0458 43.3070 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1626 0.0000 0.0000
-83.0516 43.3190 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-83.0574 43.3310 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-83.0633 43.3430 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-83.0691 43.3550 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-83.0749 43.3670 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1984 0.0000 0.0000
-83.0807 43.3790 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-83.0866 43.3910 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-83.0924 43.4030 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-83.0982 43.4150 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-83.1041 43.4270 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1984 0.0000 0.0000
-83.1099 43.4390 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1933 0.0000 0.0000
-83.1157 43.4510 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-83.1216 43.4630 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1794 0.0000 0.0000
-83.1274 43.4750 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-83.1333 43.4870 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1626 0.0000 0.0000
-83.1391 43.4989 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1537 0.0000 0.0000
-83.1450 43.5109 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1448 0.0000 0.0000
-83.1508 43.5229 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1360 0.0000 0.0000
-83.1567 43.5349 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1275 0.0000 0.0000
-83.1625 43.5469 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1194 0.0000 0.0000
-83.1684 43.5589 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1117 0.0000 0.0000
-83.1743 43.5709 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1045 0.0000 0.0000
-82.9665 43.2330 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1013 0.0000 0.0000
-82.9723 43.2450 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1081 0.0000 0.0000
-82.9781 43.2570 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1153 0.0000 0.0000
-82.9839 43.2690 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1228 0.0000 0.0000
-82.9897 43.2810 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1307 0.0000 0.0000
-82.9955 43.2930 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1388 0.0000 0.0000
-83.0013 43.3050 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-83.0071 43.3170 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-83.0129 43.3290 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1629 0.0000 0.0000
-83.0187 43.3410 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1703 0.0000 0.0000
-83.0245 43.3530 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-83.0303 43.3650 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1827 0.0000 0.0000
-83.0361 43.3770 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-83.0420 43.3890 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1904 0.0000 0.0000
-83.0478 43.4010 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-83.0536 43.4130 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-83.0594 43.4250 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1904 0.0000 0.0000
-83.0653 43.4370 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-83.0711 43.4490 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1827 0.0000 0.0000
-83.0769 43.4610 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-83.0828 43.4730 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1703 0.0000 0.0000
-83.0886 43.4850 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1629 0.0000 0.0000
-83.0944 43.4970 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-83.1003 43.5090 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-83.1061 43.5210 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1388 0.0000 0.0000
-83.1120 43.5330 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1307 0.0000 0.0000
-83.1178 43.5450 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1228 0.0000 0.0000
-83.1237 43.5570 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1153 0.0000 0.0000
-83.1295 43.5690 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1081 0.0000 0.0000
-83.1354 43.5810 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1013 0.0000 0.0000
-82.9278 43.2429 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.0982 0.0000 0.0000
-82.9336 43.2549 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1046 0.0000 0.0000
-82.9394 43.2670 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1113 0.0000 0.0000
-82.9451 43.2790 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1183 0.0000 0.0000
-82.9509 43.2910 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1256 0.0000 0.0000
-82.9567 43.3030 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1330 0.0000 0.0000
-82.9625 43.3150 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.1405 0.0000 0.0000
-82.9683 43.3270 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.1479 0.0000 0.0000
-82.9741 43.3390 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-82.9799 43.3510 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.1617 0.0000 0.0000
-82.9857 43.3630 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.1677 0.0000 0.0000
-82.9915 43.3750 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-82.9974 43.3870 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-83.0032 43.3990 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-83.0090 43.4110 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.1812 0.0000 0.0000
-83.0148 43.4230 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.1812 0.0000 0.0000
-83.0206 43.4350 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-83.0264 43.4470 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.1769 0.0000 0.0000
-83.0323 43.4590 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-83.0381 43.4710 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.1677 0.0000 0.0000
-83.0439 43.4830 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.1617 0.0000 0.0000
-83.0497 43.4950 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.1550 0.0000 0.0000
-83.0556 43.5070 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.1479 0.0000 0.0000
-83.0614 43.5190 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.1405 0.0000 0.0000
-83.0673 43.5310 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1330 0.0000 0.0000
-83.0731 43.5430 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1256 0.0000 0.0000
-83.0789 43.5550 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1183 0.0000 0.0000
-83.0848 43.5670 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1113 0.0000 0.0000
-83.0906 43.5790 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1046 0.0000 0.0000
-83.0965 43.5910 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.0982 0.0000 0.0000
